run_id,butter,sugar_ratio,flour,egg,chips,temp,time
1358,0.91796875,1.75390625,2.005859375,1.265625,1.3359375,375.78125,9.359375
1359,0.79296875,0.62890625,2.568359375,1.765625,1.0859375,400.78125,13.859375
1360,0.54296875,1.37890625,2.193359375,2.765625,0.5859375,350.78125,10.859375
1361,0.55859375,0.67578125,2.498046875,2.828125,1.4296875,378.90625,8.796875
1362,0.80859375,1.42578125,2.123046875,1.828125,0.9296875,328.90625,11.796875
1363,0.93359375,1.05078125,2.685546875,1.328125,0.6796875,353.90625,10.296875
1364,0.68359375,1.80078125,2.310546875,2.328125,1.1796875,403.90625,13.296875
1365,0.74609375,1.23828125,2.029296875,1.078125,1.0546875,391.40625,9.546875
1366,0.99609375,1.98828125,2.404296875,2.078125,0.5546875,341.40625,12.546875
1367,0.87109375,0.86328125,2.216796875,2.578125,0.8046875,366.40625,8.046875
1368,0.62109375,1.61328125,2.591796875,1.578125,1.3046875,416.40625,11.046875
1369,0.58984375,0.95703125,2.263671875,1.703125,0.9921875,410.15625,9.921875
1370,0.83984375,1.70703125,2.638671875,2.703125,1.4921875,360.15625,12.921875
1371,0.96484375,0.58203125,2.076171875,2.203125,1.2421875,335.15625,8.421875
1372,0.71484375,1.33203125,2.451171875,1.203125,0.7421875,385.15625,11.421875
1373,0.65234375,0.76953125,2.732421875,2.453125,0.6171875,422.65625,9.171875
1374,0.90234375,1.51953125,2.357421875,1.453125,1.1171875,372.65625,12.171875
1375,0.77734375,1.14453125,2.544921875,1.953125,1.3671875,347.65625,10.671875
1376,0.52734375,1.89453125,2.169921875,2.953125,0.8671875,397.65625,13.671875
1377,0.51953125,0.69921875,2.298828125,2.171875,1.0078125,386.71875,10.390625
1378,0.76953125,1.44921875,2.673828125,1.171875,0.5078125,336.71875,13.390625
1379,0.89453125,1.07421875,2.111328125,1.671875,0.7578125,361.71875,8.890625
1380,0.64453125,1.82421875,2.486328125,2.671875,1.2578125,411.71875,11.890625
1381,0.70703125,0.88671875,2.580078125,1.921875,1.3828125,399.21875,8.140625
1382,0.95703125,1.63671875,2.205078125,2.921875,0.8828125,349.21875,11.140625
1383,0.83203125,0.51171875,2.392578125,2.421875,0.6328125,374.21875,9.640625
1384,0.58203125,1.26171875,2.017578125,1.421875,1.1328125,424.21875,12.640625
1385,0.61328125,1.16796875,2.439453125,1.296875,0.5703125,405.46875,8.515625
1386,0.86328125,1.91796875,2.064453125,2.296875,1.0703125,355.46875,11.515625
1387,0.98828125,0.79296875,2.626953125,2.796875,1.3203125,330.46875,10.015625
1388,0.73828125,1.54296875,2.251953125,1.796875,0.8203125,380.46875,13.015625
1389,0.67578125,0.60546875,2.158203125,2.546875,0.9453125,417.96875,10.765625
1390,0.92578125,1.35546875,2.533203125,1.546875,1.4453125,367.96875,13.765625
1391,0.80078125,0.98046875,2.345703125,1.046875,1.1953125,342.96875,9.265625
1392,0.55078125,1.73046875,2.720703125,2.046875,0.6953125,392.96875,12.265625
1393,0.53515625,1.02734375,2.087890625,2.109375,1.2890625,364.84375,13.578125
1394,0.78515625,1.77734375,2.462890625,1.109375,0.7890625,414.84375,10.578125
1395,0.91015625,0.65234375,2.275390625,1.609375,0.5390625,389.84375,12.078125
1396,0.66015625,1.40234375,2.650390625,2.609375,1.0390625,339.84375,9.078125
1397,0.72265625,0.83984375,2.556640625,1.859375,1.1640625,352.34375,11.328125
1398,0.97265625,1.58984375,2.181640625,2.859375,0.6640625,402.34375,8.328125
1399,0.84765625,1.21484375,2.744140625,2.359375,0.9140625,377.34375,12.828125
1400,0.59765625,1.96484375,2.369140625,1.359375,1.4140625,327.34375,9.828125
1401,0.56640625,0.55859375,2.697265625,1.484375,0.8515625,346.09375,11.703125
1402,0.81640625,1.30859375,2.322265625,2.484375,1.3515625,396.09375,8.703125
1403,0.94140625,0.93359375,2.509765625,2.984375,1.1015625,421.09375,13.203125
1404,0.69140625,1.68359375,2.134765625,1.984375,0.6015625,371.09375,10.203125
1405,0.62890625,1.12109375,2.228515625,2.734375,0.7265625,333.59375,13.953125
1406,0.87890625,1.87109375,2.603515625,1.734375,1.2265625,383.59375,10.953125
1407,0.75390625,0.74609375,2.041015625,1.234375,1.4765625,408.59375,12.453125
1408,0.50390625,1.49609375,2.416015625,2.234375,0.9765625,358.59375,9.453125
1409,0.505859375,0.998046875,2.219726562,2.4765625,1.40234375,392.578125,13.1796875
1410,0.755859375,1.748046875,2.594726562,1.4765625,0.90234375,342.578125,10.1796875
1411,0.880859375,0.623046875,2.032226562,1.9765625,0.65234375,367.578125,11.6796875
1412,0.630859375,1.373046875,2.407226562,2.9765625,1.15234375,417.578125,8.6796875
1413,0.693359375,0.810546875,2.688476562,1.7265625,1.02734375,380.078125,12.4296875
1414,0.943359375,1.560546875,2.313476562,2.7265625,0.52734375,330.078125,9.4296875
1415,0.818359375,1.185546875,2.500976562,2.2265625,0.77734375,355.078125,13.9296875
1416,0.568359375,1.935546875,2.125976562,1.2265625,1.27734375,405.078125,10.9296875
1417,0.599609375,0.529296875,2.547851562,1.1015625,0.96484375,423.828125,12.0546875
1418,0.849609375,1.279296875,2.172851562,2.1015625,1.46484375,373.828125,9.0546875
1419,0.974609375,0.904296875,2.735351562,2.6015625,1.21484375,348.828125,13.5546875
1420,0.724609375,1.654296875,2.360351562,1.6015625,0.71484375,398.828125,10.5546875
1421,0.662109375,1.091796875,2.079101562,2.8515625,0.58984375,411.328125,12.8046875
1422,0.912109375,1.841796875,2.454101562,1.8515625,1.08984375,361.328125,9.8046875
1423,0.787109375,0.716796875,2.266601562,1.3515625,1.33984375,336.328125,11.3046875
1424,0.537109375,1.466796875,2.641601562,2.3515625,0.83984375,386.328125,8.3046875
1425,0.552734375,0.763671875,2.149414062,2.2890625,1.18359375,358.203125,9.9921875
1426,0.802734375,1.513671875,2.524414062,1.2890625,0.68359375,408.203125,12.9921875
1427,0.927734375,1.138671875,2.336914062,1.7890625,0.93359375,383.203125,8.4921875
1428,0.677734375,1.888671875,2.711914062,2.7890625,1.43359375,333.203125,11.4921875
1429,0.740234375,0.951171875,2.430664062,1.5390625,1.30859375,370.703125,9.2421875
1430,0.990234375,1.701171875,2.055664062,2.5390625,0.80859375,420.703125,12.2421875
1431,0.865234375,0.576171875,2.618164062,2.0390625,0.55859375,395.703125,10.7421875
1432,0.615234375,1.326171875,2.243164062,1.0390625,1.05859375,345.703125,13.7421875
1433,0.583984375,1.232421875,2.571289062,1.1640625,0.74609375,326.953125,8.8671875
1434,0.833984375,1.982421875,2.196289062,2.1640625,1.24609375,376.953125,11.8671875
1435,0.958984375,0.857421875,2.383789062,2.6640625,1.49609375,401.953125,10.3671875
1436,0.708984375,1.607421875,2.008789062,1.6640625,0.99609375,351.953125,13.3671875
1437,0.646484375,0.669921875,2.290039062,2.9140625,0.87109375,339.453125,9.6171875
1438,0.896484375,1.419921875,2.665039062,1.9140625,1.37109375,389.453125,12.6171875
1439,0.771484375,1.044921875,2.102539062,1.4140625,1.12109375,414.453125,8.1171875
1440,0.521484375,1.794921875,2.477539062,2.4140625,0.62109375,364.453125,11.1171875
1441,0.529296875,0.599609375,2.747070312,2.6953125,1.26171875,350.390625,8.3984375
1442,0.779296875,1.349609375,2.372070312,1.6953125,0.76171875,400.390625,11.3984375
1443,0.904296875,0.974609375,2.559570312,1.1953125,0.51171875,375.390625,9.8984375
1444,0.654296875,1.724609375,2.184570312,2.1953125,1.01171875,325.390625,12.8984375
1445,0.716796875,1.162109375,2.278320312,1.4453125,1.13671875,362.890625,10.6484375
1446,0.966796875,1.912109375,2.653320312,2.4453125,0.63671875,412.890625,13.6484375
1447,0.841796875,0.787109375,2.090820312,2.9453125,0.88671875,387.890625,9.1484375
1448,0.591796875,1.537109375,2.465820312,1.9453125,1.38671875,337.890625,12.1484375
1449,0.623046875,0.880859375,2.043945312,1.8203125,0.82421875,331.640625,10.2734375
1450,0.873046875,1.630859375,2.418945312,2.8203125,1.32421875,381.640625,13.2734375
1451,0.998046875,0.505859375,2.231445312,2.3203125,1.07421875,406.640625,8.7734375
1452,0.748046875,1.255859375,2.606445312,1.3203125,0.57421875,356.640625,11.7734375
1453,0.685546875,0.693359375,2.512695312,2.0703125,0.69921875,344.140625,8.0234375
1454,0.935546875,1.443359375,2.137695312,1.0703125,1.19921875,394.140625,11.0234375
1455,0.810546875,1.068359375,2.700195312,1.5703125,1.44921875,419.140625,9.5234375
1456,0.560546875,1.818359375,2.325195312,2.5703125,0.94921875,369.140625,12.5234375
1457,0.544921875,1.115234375,2.395507812,2.5078125,1.04296875,397.265625,11.5859375
1458,0.794921875,1.865234375,2.020507812,1.5078125,0.54296875,347.265625,8.5859375
1459,0.919921875,0.740234375,2.583007812,1.0078125,0.79296875,372.265625,13.0859375
1460,0.669921875,1.490234375,2.208007812,2.0078125,1.29296875,422.265625,10.0859375
1461,0.732421875,0.552734375,2.114257812,1.2578125,1.41796875,384.765625,13.8359375
1462,0.982421875,1.302734375,2.489257812,2.2578125,0.91796875,334.765625,10.8359375
1463,0.857421875,0.927734375,2.301757812,2.7578125,0.66796875,359.765625,12.3359375
1464,0.607421875,1.677734375,2.676757812,1.7578125,1.16796875,409.765625,9.3359375
1465,0.576171875,0.833984375,2.348632812,1.8828125,0.60546875,416.015625,13.4609375
1466,0.826171875,1.583984375,2.723632812,2.8828125,1.10546875,366.015625,10.4609375
1467,0.951171875,1.208984375,2.161132812,2.3828125,1.35546875,341.015625,11.9609375
1468,0.701171875,1.958984375,2.536132812,1.3828125,0.85546875,391.015625,8.9609375
1469,0.638671875,1.021484375,2.629882812,2.1328125,0.98046875,403.515625,11.2109375
1470,0.888671875,1.771484375,2.254882812,1.1328125,1.48046875,353.515625,8.2109375
1471,0.763671875,0.646484375,2.442382812,1.6328125,1.23046875,328.515625,12.7109375
1472,0.513671875,1.396484375,2.067382812,2.6328125,0.73046875,378.515625,9.7109375
1473,0.509765625,0.798828125,2.448242188,1.6171875,0.75390625,412.109375,10.7890625
1474,0.759765625,1.548828125,2.073242188,2.6171875,1.25390625,362.109375,13.7890625
1475,0.884765625,1.173828125,2.635742188,2.1171875,1.00390625,337.109375,9.2890625
1476,0.634765625,1.923828125,2.260742188,1.1171875,0.50390625,387.109375,12.2890625
1477,0.697265625,0.986328125,2.166992188,2.3671875,0.62890625,424.609375,8.5390625
1478,0.947265625,1.736328125,2.541992188,1.3671875,1.12890625,374.609375,11.5390625
1479,0.822265625,0.611328125,2.354492188,1.8671875,1.37890625,349.609375,10.0390625
1480,0.572265625,1.361328125,2.729492188,2.8671875,0.87890625,399.609375,13.0390625
1481,0.603515625,1.080078125,2.307617188,2.9921875,1.31640625,380.859375,8.1640625
1482,0.853515625,1.830078125,2.682617188,1.9921875,0.81640625,330.859375,11.1640625
1483,0.978515625,0.705078125,2.120117188,1.4921875,0.56640625,355.859375,9.6640625
1484,0.728515625,1.455078125,2.495117188,2.4921875,1.06640625,405.859375,12.6640625
1485,0.666015625,0.517578125,2.588867188,1.2421875,1.19140625,393.359375,10.4140625
1486,0.916015625,1.267578125,2.213867188,2.2421875,0.69140625,343.359375,13.4140625
1487,0.791015625,0.892578125,2.401367188,2.7421875,0.94140625,368.359375,8.9140625
1488,0.541015625,1.642578125,2.026367188,1.7421875,1.44140625,418.359375,11.9140625
1489,0.556640625,0.939453125,2.659179688,1.6796875,0.53515625,340.234375,13.9765625
1490,0.806640625,1.689453125,2.284179688,2.6796875,1.03515625,390.234375,10.9765625
1491,0.931640625,0.564453125,2.471679688,2.1796875,1.28515625,415.234375,12.4765625
1492,0.681640625,1.314453125,2.096679688,1.1796875,0.78515625,365.234375,9.4765625
1493,0.744140625,0.751953125,2.190429688,2.4296875,0.91015625,327.734375,11.7265625
1494,0.994140625,1.501953125,2.565429688,1.4296875,1.41015625,377.734375,8.7265625
1495,0.869140625,1.126953125,2.002929688,1.9296875,1.16015625,402.734375,13.2265625
1496,0.619140625,1.876953125,2.377929688,2.9296875,0.66015625,352.734375,10.2265625
1497,0.587890625,0.658203125,2.049804688,2.8046875,1.09765625,371.484375,11.3515625
1498,0.837890625,1.408203125,2.424804688,1.8046875,0.59765625,421.484375,8.3515625
1499,0.962890625,1.033203125,2.237304688,1.3046875,0.84765625,396.484375,12.8515625
1500,0.712890625,1.783203125,2.612304688,2.3046875,1.34765625,346.484375,9.8515625
1501,0.650390625,1.220703125,2.518554688,1.0546875,1.47265625,358.984375,13.6015625
1502,0.900390625,1.970703125,2.143554688,2.0546875,0.97265625,408.984375,10.6015625
1503,0.775390625,0.845703125,2.706054688,2.5546875,0.72265625,383.984375,12.1015625
1504,0.525390625,1.595703125,2.331054688,1.5546875,1.22265625,333.984375,9.1015625
1505,0.517578125,1.197265625,2.131835938,1.3359375,0.89453125,344.921875,12.3828125
1506,0.767578125,1.947265625,2.506835938,2.3359375,1.39453125,394.921875,9.3828125
1507,0.892578125,0.822265625,2.319335938,2.8359375,1.14453125,419.921875,13.8828125
1508,0.642578125,1.572265625,2.694335938,1.8359375,0.64453125,369.921875,10.8828125
1509,0.705078125,0.634765625,2.413085938,2.5859375,0.51953125,332.421875,13.1328125
1510,0.955078125,1.384765625,2.038085938,1.5859375,1.01953125,382.421875,10.1328125
1511,0.830078125,1.009765625,2.600585938,1.0859375,1.26953125,407.421875,11.6328125
1512,0.580078125,1.759765625,2.225585938,2.0859375,0.76953125,357.421875,8.6328125
1513,0.611328125,0.728515625,2.647460938,2.2109375,1.45703125,363.671875,12.7578125
1514,0.861328125,1.478515625,2.272460938,1.2109375,0.95703125,413.671875,9.7578125
1515,0.986328125,1.103515625,2.459960938,1.7109375,0.70703125,388.671875,11.2578125
1516,0.736328125,1.853515625,2.084960938,2.7109375,1.20703125,338.671875,8.2578125
1517,0.673828125,0.916015625,2.366210938,1.9609375,1.08203125,351.171875,12.0078125
1518,0.923828125,1.666015625,2.741210938,2.9609375,0.58203125,401.171875,9.0078125
1519,0.798828125,0.541015625,2.178710938,2.4609375,0.83203125,376.171875,13.5078125
1520,0.548828125,1.291015625,2.553710938,1.4609375,1.33203125,326.171875,10.5078125
1521,0.533203125,0.587890625,2.249023438,1.3984375,0.67578125,404.296875,9.1953125
1522,0.783203125,1.337890625,2.624023438,2.3984375,1.17578125,354.296875,12.1953125
1523,0.908203125,0.962890625,2.061523438,2.8984375,1.42578125,329.296875,10.6953125
1524,0.658203125,1.712890625,2.436523438,1.8984375,0.92578125,379.296875,13.6953125
1525,0.720703125,1.150390625,2.717773438,2.6484375,0.80078125,416.796875,9.9453125
1526,0.970703125,1.900390625,2.342773438,1.6484375,1.30078125,366.796875,12.9453125
1527,0.845703125,0.775390625,2.530273438,1.1484375,1.05078125,341.796875,8.4453125
1528,0.595703125,1.525390625,2.155273438,2.1484375,0.55078125,391.796875,11.4453125
1529,0.564453125,1.056640625,2.483398438,2.0234375,1.23828125,385.546875,9.5703125
1530,0.814453125,1.806640625,2.108398438,1.0234375,0.73828125,335.546875,12.5703125
1531,0.939453125,0.681640625,2.670898438,1.5234375,0.98828125,360.546875,8.0703125
1532,0.689453125,1.431640625,2.295898438,2.5234375,1.48828125,410.546875,11.0703125
1533,0.626953125,0.869140625,2.014648438,1.7734375,1.36328125,398.046875,8.8203125
1534,0.876953125,1.619140625,2.389648438,2.7734375,0.86328125,348.046875,11.8203125
1535,0.751953125,1.244140625,2.202148438,2.2734375,0.61328125,373.046875,10.3203125
1536,0.501953125,1.994140625,2.577148438,1.2734375,1.11328125,423.046875,13.3203125
1537,0.5,0.5,2,1,0.5,325,8
1538,0.75,1.25,2.375,2,1,375,11
1539,0.875,0.875,2.1875,1.5,1.25,400,9.5
1540,0.625,1.625,2.5625,2.5,0.75,350,12.5
1541,0.6875,1.0625,2.46875,2.75,0.875,337.5,10.25
1542,0.9375,1.8125,2.09375,1.75,1.375,387.5,13.25
1543,0.8125,0.6875,2.65625,2.25,1.125,412.5,8.75
1544,0.5625,1.4375,2.28125,1.25,0.625,362.5,11.75
1545,0.59375,0.96875,2.703125,1.875,0.5625,356.25,10.625
1546,0.84375,1.71875,2.328125,2.875,1.0625,406.25,13.625
1547,0.96875,0.59375,2.515625,1.375,1.3125,381.25,9.125
1548,0.71875,1.34375,2.140625,2.375,0.8125,331.25,12.125
1549,0.65625,0.78125,2.234375,2.125,0.9375,368.75,8.375
1550,0.90625,1.53125,2.609375,1.125,1.4375,418.75,11.375
1551,0.78125,1.15625,2.046875,2.625,1.1875,393.75,9.875
1552,0.53125,1.90625,2.421875,1.625,0.6875,343.75,12.875
1553,0.546875,1.203125,2.3515625,2.3125,0.90625,421.875,11.1875
1554,0.796875,1.953125,2.7265625,1.3125,1.40625,371.875,8.1875
1555,0.921875,0.828125,2.1640625,2.8125,1.15625,346.875,12.6875
1556,0.671875,1.578125,2.5390625,1.8125,0.65625,396.875,9.6875
1557,0.734375,0.640625,2.6328125,1.5625,0.53125,409.375,13.4375
1558,0.984375,1.390625,2.2578125,2.5625,1.03125,359.375,10.4375
1559,0.859375,1.015625,2.4453125,1.0625,1.28125,334.375,11.9375
1560,0.609375,1.765625,2.0703125,2.0625,0.78125,384.375,8.9375
1561,0.578125,0.734375,2.3984375,2.6875,0.96875,390.625,13.8125
1562,0.828125,1.484375,2.0234375,1.6875,1.46875,340.625,10.8125
1563,0.953125,1.109375,2.5859375,2.1875,1.21875,365.625,12.3125
1564,0.703125,1.859375,2.2109375,1.1875,0.71875,415.625,9.3125
1565,0.640625,0.921875,2.1171875,1.4375,0.59375,378.125,11.5625
1566,0.890625,1.671875,2.4921875,2.4375,1.09375,328.125,8.5625
1567,0.765625,0.546875,2.3046875,1.9375,1.34375,353.125,13.0625
1568,0.515625,1.296875,2.6796875,2.9375,0.84375,403.125,10.0625
1569,0.5234375,0.8984375,2.52734375,2.09375,1.453125,417.1875,12.78125
1570,0.7734375,1.6484375,2.15234375,1.09375,0.953125,367.1875,9.78125
1571,0.8984375,0.5234375,2.71484375,2.59375,0.703125,342.1875,11.28125
1572,0.6484375,1.2734375,2.33984375,1.59375,1.203125,392.1875,8.28125
1573,0.7109375,0.7109375,2.05859375,1.84375,1.078125,404.6875,12.03125
1574,0.9609375,1.4609375,2.43359375,2.84375,0.578125,354.6875,9.03125
1575,0.8359375,1.0859375,2.24609375,1.34375,0.828125,329.6875,13.53125
1576,0.5859375,1.8359375,2.62109375,2.34375,1.328125,379.6875,10.53125
1577,0.6171875,0.6171875,2.19921875,2.96875,1.390625,398.4375,12.40625
1578,0.8671875,1.3671875,2.57421875,1.96875,0.890625,348.4375,9.40625
1579,0.9921875,0.9921875,2.01171875,2.46875,0.640625,373.4375,13.90625
1580,0.7421875,1.7421875,2.38671875,1.46875,1.140625,423.4375,10.90625
1581,0.6796875,1.1796875,2.66796875,1.21875,1.015625,385.9375,13.15625
1582,0.9296875,1.9296875,2.29296875,2.21875,0.515625,335.9375,10.15625
1583,0.8046875,0.8046875,2.48046875,1.71875,0.765625,360.9375,11.65625
1584,0.5546875,1.5546875,2.10546875,2.71875,1.265625,410.9375,8.65625
1585,0.5390625,0.8515625,2.59765625,1.28125,1.109375,332.8125,9.59375
1586,0.7890625,1.6015625,2.22265625,2.28125,0.609375,382.8125,12.59375
1587,0.9140625,1.2265625,2.41015625,1.78125,0.859375,407.8125,8.09375
1588,0.6640625,1.9765625,2.03515625,2.78125,1.359375,357.8125,11.09375
1589,0.7265625,1.0390625,2.31640625,2.53125,1.484375,345.3125,8.84375
1590,0.9765625,1.7890625,2.69140625,1.53125,0.984375,395.3125,11.84375
1591,0.8515625,0.6640625,2.12890625,2.03125,0.734375,420.3125,10.34375
1592,0.6015625,1.4140625,2.50390625,1.03125,1.234375,370.3125,13.34375
1593,0.5703125,1.1328125,2.17578125,1.65625,1.046875,351.5625,9.21875
1594,0.8203125,1.8828125,2.55078125,2.65625,0.546875,401.5625,12.21875
1595,0.9453125,0.7578125,2.36328125,1.15625,0.796875,376.5625,10.71875
1596,0.6953125,1.5078125,2.73828125,2.15625,1.296875,326.5625,13.71875
1597,0.6328125,0.5703125,2.45703125,2.40625,1.421875,364.0625,9.96875
1598,0.8828125,1.3203125,2.08203125,1.40625,0.921875,414.0625,12.96875
1599,0.7578125,0.9453125,2.64453125,2.90625,0.671875,389.0625,8.46875
1600,0.5078125,1.6953125,2.26953125,1.90625,1.171875,339.0625,11.46875
1601,0.51171875,1.09765625,2.615234375,2.671875,0.7265625,369.53125,11.984375
1602,0.76171875,1.84765625,2.240234375,1.671875,1.2265625,419.53125,8.984375
1603,0.88671875,0.72265625,2.427734375,2.171875,1.4765625,394.53125,13.484375
1604,0.63671875,1.47265625,2.052734375,1.171875,0.9765625,344.53125,10.484375
1605,0.69921875,0.53515625,2.333984375,1.421875,0.8515625,357.03125,12.734375
1606,0.94921875,1.28515625,2.708984375,2.421875,1.3515625,407.03125,9.734375
1607,0.82421875,0.91015625,2.146484375,1.921875,1.1015625,382.03125,11.234375
1608,0.57421875,1.66015625,2.521484375,2.921875,0.6015625,332.03125,8.234375
1609,0.60546875,0.81640625,2.099609375,2.296875,0.6640625,338.28125,13.109375
1610,0.85546875,1.56640625,2.474609375,1.296875,1.1640625,388.28125,10.109375
1611,0.98046875,1.19140625,2.287109375,2.796875,1.4140625,413.28125,11.609375
1612,0.73046875,1.94140625,2.662109375,1.796875,0.9140625,363.28125,8.609375
1613,0.66796875,1.00390625,2.380859375,1.546875,0.7890625,325.78125,12.359375
1614,0.91796875,1.75390625,2.005859375,2.546875,1.2890625,375.78125,9.359375
1615,0.79296875,0.62890625,2.568359375,1.046875,1.0390625,400.78125,13.859375
1616,0.54296875,1.37890625,2.193359375,2.046875,0.5390625,350.78125,10.859375
1617,0.55859375,0.67578125,2.498046875,1.984375,0.8203125,378.90625,8.796875
1618,0.80859375,1.42578125,2.123046875,2.984375,1.3203125,328.90625,11.796875
1619,0.93359375,1.05078125,2.685546875,1.484375,1.0703125,353.90625,10.296875
1620,0.68359375,1.80078125,2.310546875,2.484375,0.5703125,403.90625,13.296875
1621,0.74609375,1.23828125,2.029296875,2.234375,0.6953125,391.40625,9.546875
1622,0.99609375,1.98828125,2.404296875,1.234375,1.1953125,341.40625,12.546875
1623,0.87109375,0.86328125,2.216796875,2.734375,1.4453125,366.40625,8.046875
1624,0.62109375,1.61328125,2.591796875,1.734375,0.9453125,416.40625,11.046875
1625,0.58984375,0.95703125,2.263671875,1.109375,0.7578125,410.15625,9.921875
1626,0.83984375,1.70703125,2.638671875,2.109375,1.2578125,360.15625,12.921875
1627,0.96484375,0.58203125,2.076171875,1.609375,1.0078125,335.15625,8.421875
1628,0.71484375,1.33203125,2.451171875,2.609375,0.5078125,385.15625,11.421875
1629,0.65234375,0.76953125,2.732421875,2.859375,0.6328125,422.65625,9.171875
1630,0.90234375,1.51953125,2.357421875,1.859375,1.1328125,372.65625,12.171875
1631,0.77734375,1.14453125,2.544921875,2.359375,1.3828125,347.65625,10.671875
1632,0.52734375,1.89453125,2.169921875,1.359375,0.8828125,397.65625,13.671875
1633,0.51953125,0.69921875,2.298828125,1.703125,1.3046875,386.71875,10.390625
1634,0.76953125,1.44921875,2.673828125,2.703125,0.8046875,336.71875,13.390625
1635,0.89453125,1.07421875,2.111328125,1.203125,0.5546875,361.71875,8.890625
1636,0.64453125,1.82421875,2.486328125,2.203125,1.0546875,411.71875,11.890625
1637,0.70703125,0.88671875,2.580078125,2.453125,1.1796875,399.21875,8.140625
1638,0.95703125,1.63671875,2.205078125,1.453125,0.6796875,349.21875,11.140625
1639,0.83203125,0.51171875,2.392578125,2.953125,0.9296875,374.21875,9.640625
1640,0.58203125,1.26171875,2.017578125,1.953125,1.4296875,424.21875,12.640625
1641,0.61328125,1.16796875,2.439453125,1.328125,1.3671875,405.46875,8.515625
1642,0.86328125,1.91796875,2.064453125,2.328125,0.8671875,355.46875,11.515625
1643,0.98828125,0.79296875,2.626953125,1.828125,0.6171875,330.46875,10.015625
1644,0.73828125,1.54296875,2.251953125,2.828125,1.1171875,380.46875,13.015625
1645,0.67578125,0.60546875,2.158203125,2.578125,1.2421875,417.96875,10.765625
1646,0.92578125,1.35546875,2.533203125,1.578125,0.7421875,367.96875,13.765625
1647,0.80078125,0.98046875,2.345703125,2.078125,0.9921875,342.96875,9.265625
1648,0.55078125,1.73046875,2.720703125,1.078125,1.4921875,392.96875,12.265625
1649,0.53515625,1.02734375,2.087890625,2.890625,1.1484375,364.84375,13.578125
1650,0.78515625,1.77734375,2.462890625,1.890625,0.6484375,414.84375,10.578125
1651,0.91015625,0.65234375,2.275390625,2.390625,0.8984375,389.84375,12.078125
1652,0.66015625,1.40234375,2.650390625,1.390625,1.3984375,339.84375,9.078125
1653,0.72265625,0.83984375,2.556640625,1.140625,1.2734375,352.34375,11.328125
1654,0.97265625,1.58984375,2.181640625,2.140625,0.7734375,402.34375,8.328125
1655,0.84765625,1.21484375,2.744140625,1.640625,0.5234375,377.34375,12.828125
1656,0.59765625,1.96484375,2.369140625,2.640625,1.0234375,327.34375,9.828125
1657,0.56640625,0.55859375,2.697265625,2.015625,1.2109375,346.09375,11.703125
1658,0.81640625,1.30859375,2.322265625,1.015625,0.7109375,396.09375,8.703125
1659,0.94140625,0.93359375,2.509765625,2.515625,0.9609375,421.09375,13.203125
1660,0.69140625,1.68359375,2.134765625,1.515625,1.4609375,371.09375,10.203125
1661,0.62890625,1.12109375,2.228515625,1.765625,1.3359375,333.59375,13.953125
1662,0.87890625,1.87109375,2.603515625,2.765625,0.8359375,383.59375,10.953125
1663,0.75390625,0.74609375,2.041015625,1.265625,0.5859375,408.59375,12.453125
1664,0.50390625,1.49609375,2.416015625,2.265625,1.0859375,358.59375,9.453125
1665,0.505859375,0.998046875,2.219726562,1.3828125,1.23828125,392.578125,13.1796875
1666,0.755859375,1.748046875,2.594726562,2.3828125,0.73828125,342.578125,10.1796875
1667,0.880859375,0.623046875,2.032226562,1.8828125,0.98828125,367.578125,11.6796875
1668,0.630859375,1.373046875,2.407226562,2.8828125,1.48828125,417.578125,8.6796875
1669,0.693359375,0.810546875,2.688476562,2.6328125,1.36328125,380.078125,12.4296875
1670,0.943359375,1.560546875,2.313476562,1.6328125,0.86328125,330.078125,9.4296875
1671,0.818359375,1.185546875,2.500976562,2.1328125,0.61328125,355.078125,13.9296875
1672,0.568359375,1.935546875,2.125976562,1.1328125,1.11328125,405.078125,10.9296875
1673,0.599609375,0.529296875,2.547851562,1.5078125,1.17578125,423.828125,12.0546875
1674,0.849609375,1.279296875,2.172851562,2.5078125,0.67578125,373.828125,9.0546875
1675,0.974609375,0.904296875,2.735351562,1.0078125,0.92578125,348.828125,13.5546875
1676,0.724609375,1.654296875,2.360351562,2.0078125,1.42578125,398.828125,10.5546875
1677,0.662109375,1.091796875,2.079101562,2.2578125,1.30078125,411.328125,12.8046875
1678,0.912109375,1.841796875,2.454101562,1.2578125,0.80078125,361.328125,9.8046875
1679,0.787109375,0.716796875,2.266601562,2.7578125,0.55078125,336.328125,11.3046875
1680,0.537109375,1.466796875,2.641601562,1.7578125,1.05078125,386.328125,8.3046875
1681,0.552734375,0.763671875,2.149414062,2.1953125,1.33203125,358.203125,9.9921875
1682,0.802734375,1.513671875,2.524414062,1.1953125,0.83203125,408.203125,12.9921875
1683,0.927734375,1.138671875,2.336914062,2.6953125,0.58203125,383.203125,8.4921875
1684,0.677734375,1.888671875,2.711914062,1.6953125,1.08203125,333.203125,11.4921875
1685,0.740234375,0.951171875,2.430664062,1.9453125,1.20703125,370.703125,9.2421875
1686,0.990234375,1.701171875,2.055664062,2.9453125,0.70703125,420.703125,12.2421875
1687,0.865234375,0.576171875,2.618164062,1.4453125,0.95703125,395.703125,10.7421875
1688,0.615234375,1.326171875,2.243164062,2.4453125,1.45703125,345.703125,13.7421875
